point_id,connector_id,protocol,local_id,device_ref,unit,writable
BN-01-BI-003,bacnet-01,bacnet,"binaryInput,3",ahu-01,,False
BN-01-BI-004,bacnet-01,bacnet,"binaryInput,4",ahu-01,,False
BN-01-BI-005,bacnet-01,bacnet,"binaryInput,5",ahu-01,,False
BN-01-BI-006,bacnet-01,bacnet,"binaryInput,6",ahu-01,,False
BN-01-BI-007,bacnet-01,bacnet,"binaryInput,7",ahu-01,,False
BN-01-BI-008,bacnet-01,bacnet,"binaryInput,8",ahu-01,,False
BN-01-BI-009,bacnet-01,bacnet,"binaryInput,9",ahu-01,,False
BN-01-BI-010,bacnet-01,bacnet,"binaryInput,10",ahu-01,,False
BN-01-BI-011,bacnet-01,bacnet,"binaryInput,11",ahu-01,,False
BN-01-BI-012,bacnet-01,bacnet,"binaryInput,12",ahu-01,,False
BN-01-BI-013,bacnet-01,bacnet,"binaryInput,13",ahu-01,,False
BN-01-BI-014,bacnet-01,bacnet,"binaryInput,14",ahu-01,,False
BN-01-BI-015,bacnet-01,bacnet,"binaryInput,15",ahu-01,,False
BN-01-BI-016,bacnet-01,bacnet,"binaryInput,16",ahu-01,,False
BN-01-BI-017,bacnet-01,bacnet,"binaryInput,17",ahu-01,,False
BN-01-BI-018,bacnet-01,bacnet,"binaryInput,18",ahu-01,,False
BN-01-BI-019,bacnet-01,bacnet,"binaryInput,19",ahu-01,,False
BN-01-BI-020,bacnet-01,bacnet,"binaryInput,20",ahu-01,,False
BN-01-BI-021,bacnet-01,bacnet,"binaryInput,21",ahu-01,,False
BN-01-BI-022,bacnet-01,bacnet,"binaryInput,22",ahu-01,,False
BN-01-BI-023,bacnet-01,bacnet,"binaryInput,23",ahu-01,,False
BN-01-BI-024,bacnet-01,bacnet,"binaryInput,24",ahu-01,,False
BN-01-BI-025,bacnet-01,bacnet,"binaryInput,25",ahu-01,,False
BN-01-BI-026,bacnet-01,bacnet,"binaryInput,26",ahu-01,,False
BN-01-BI-027,bacnet-01,bacnet,"binaryInput,27",ahu-01,,False
BN-01-BI-028,bacnet-01,bacnet,"binaryInput,28",ahu-01,,False
BN-01-BI-029,bacnet-01,bacnet,"binaryInput,29",ahu-01,,False
BN-01-BI-030,bacnet-01,bacnet,"binaryInput,30",ahu-01,,False
BN-01-BI-031,bacnet-01,bacnet,"binaryInput,31",ahu-01,,False
BN-01-BI-032,bacnet-01,bacnet,"binaryInput,32",ahu-01,,False
BN-01-BI-033,bacnet-01,bacnet,"binaryInput,33",ahu-01,,False
BN-01-BI-034,bacnet-01,bacnet,"binaryInput,34",ahu-01,,False
BN-01-BI-035,bacnet-01,bacnet,"binaryInput,35",ahu-01,,False
BN-01-BI-036,bacnet-01,bacnet,"binaryInput,36",ahu-01,,False
BN-01-BI-037,bacnet-01,bacnet,"binaryInput,37",ahu-01,,False
BN-01-BI-038,bacnet-01,bacnet,"binaryInput,38",ahu-01,,False
BN-01-BI-039,bacnet-01,bacnet,"binaryInput,39",ahu-01,,False
BN-01-BI-040,bacnet-01,bacnet,"binaryInput,40",ahu-01,,False
BN-01-BO-001,bacnet-01,bacnet,"binaryOutput,1",ahu-01,,True
BN-01-BO-002,bacnet-01,bacnet,"binaryOutput,2",ahu-01,,True
BN-01-BO-003,bacnet-01,bacnet,"binaryOutput,3",ahu-01,,True
BN-01-BO-004,bacnet-01,bacnet,"binaryOutput,4",ahu-01,,True
BN-01-BO-005,bacnet-01,bacnet,"binaryOutput,5",ahu-01,,True
BN-01-BO-006,bacnet-01,bacnet,"binaryOutput,6",ahu-01,,True
BN-01-BO-007,bacnet-01,bacnet,"binaryOutput,7",ahu-01,,True
BN-01-BO-008,bacnet-01,bacnet,"binaryOutput,8",ahu-01,,True
BN-01-BO-009,bacnet-01,bacnet,"binaryOutput,9",ahu-01,,True
BN-01-BO-010,bacnet-01,bacnet,"binaryOutput,10",ahu-01,,True
BN-01-BO-011,bacnet-01,bacnet,"binaryOutput,11",ahu-01,,True
BN-01-BO-012,bacnet-01,bacnet,"binaryOutput,12",ahu-01,,True
BN-01-BO-013,bacnet-01,bacnet,"binaryOutput,13",ahu-01,,True
BN-01-BO-014,bacnet-01,bacnet,"binaryOutput,14",ahu-01,,True
BN-01-BO-015,bacnet-01,bacnet,"binaryOutput,15",ahu-01,,True
BN-01-BO-016,bacnet-01,bacnet,"binaryOutput,16",ahu-01,,True
BN-01-BO-017,bacnet-01,bacnet,"binaryOutput,17",ahu-01,,True
BN-01-BO-018,bacnet-01,bacnet,"binaryOutput,18",ahu-01,,True
BN-01-BO-019,bacnet-01,bacnet,"binaryOutput,19",ahu-01,,True
BN-01-BO-020,bacnet-01,bacnet,"binaryOutput,20",ahu-01,,True
