point_id,connector_id,protocol,local_id,device_ref,unit,writable
UA-F-0023,opcua-01,opcua,ns=2;s=UA-F-0023,opcua-server,ppm,True
BN-01-AI-024,bacnet-01,bacnet,"analogInput,24",ahu-01,Pa,False
UA-F-0024,opcua-01,opcua,ns=2;s=UA-F-0024,opcua-server,Pa,True
BN-01-AI-025,bacnet-01,bacnet,"analogInput,25",ahu-01,m3/h,False
UA-F-0025,opcua-01,opcua,ns=2;s=UA-F-0025,opcua-server,m3/h,True
BN-01-AI-026,bacnet-01,bacnet,"analogInput,26",ahu-01,kW,False
UA-F-0026,opcua-01,opcua,ns=2;s=UA-F-0026,opcua-server,kW,True
BN-01-AI-027,bacnet-01,bacnet,"analogInput,27",ahu-01,kWh,False
UA-F-0027,opcua-01,opcua,ns=2;s=UA-F-0027,opcua-server,kWh,True
BN-01-AI-028,bacnet-01,bacnet,"analogInput,28",ahu-01,lux,False
UA-F-0028,opcua-01,opcua,ns=2;s=UA-F-0028,opcua-server,lux,True
BN-01-AI-029,bacnet-01,bacnet,"analogInput,29",ahu-01,degC,False
UA-F-0029,opcua-01,opcua,ns=2;s=UA-F-0029,opcua-server,m/s,True
BN-01-AI-030,bacnet-01,bacnet,"analogInput,30",ahu-01,%RH,False
UA-F-0030,opcua-01,opcua,ns=2;s=UA-F-0030,opcua-server,bar,True
BN-01-AI-031,bacnet-01,bacnet,"analogInput,31",ahu-01,degC,False
UA-F-0031,opcua-01,opcua,ns=2;s=UA-F-0031,opcua-server,degC,True
BN-01-AI-032,bacnet-01,bacnet,"analogInput,32",ahu-01,%RH,False
UA-F-0032,opcua-01,opcua,ns=2;s=UA-F-0032,opcua-server,%RH,True
BN-01-AI-033,bacnet-01,bacnet,"analogInput,33",ahu-01,ppm,False
UA-F-0033,opcua-01,opcua,ns=2;s=UA-F-0033,opcua-server,ppm,True
BN-01-AI-034,bacnet-01,bacnet,"analogInput,34",ahu-01,Pa,False
UA-F-0034,opcua-01,opcua,ns=2;s=UA-F-0034,opcua-server,Pa,True
BN-01-AI-035,bacnet-01,bacnet,"analogInput,35",ahu-01,m3/h,False
UA-F-0035,opcua-01,opcua,ns=2;s=UA-F-0035,opcua-server,m3/h,True
BN-01-AI-036,bacnet-01,bacnet,"analogInput,36",ahu-01,kW,False
UA-F-0036,opcua-01,opcua,ns=2;s=UA-F-0036,opcua-server,kW,True
BN-01-AI-037,bacnet-01,bacnet,"analogInput,37",ahu-01,kWh,False
UA-F-0037,opcua-01,opcua,ns=2;s=UA-F-0037,opcua-server,kWh,True
BN-01-AI-038,bacnet-01,bacnet,"analogInput,38",ahu-01,lux,False
UA-F-0038,opcua-01,opcua,ns=2;s=UA-F-0038,opcua-server,lux,True
BN-01-AI-039,bacnet-01,bacnet,"analogInput,39",ahu-01,degC,False
UA-F-0039,opcua-01,opcua,ns=2;s=UA-F-0039,opcua-server,m/s,True
BN-01-AI-040,bacnet-01,bacnet,"analogInput,40",ahu-01,%RH,False
UA-F-0040,opcua-01,opcua,ns=2;s=UA-F-0040,opcua-server,bar,True
BN-01-AI-041,bacnet-01,bacnet,"analogInput,41",ahu-01,degC,False
UA-F-0041,opcua-01,opcua,ns=2;s=UA-F-0041,opcua-server,degC,True
BN-01-AI-042,bacnet-01,bacnet,"analogInput,42",ahu-01,%RH,False
UA-F-0042,opcua-01,opcua,ns=2;s=UA-F-0042,opcua-server,%RH,True
BN-01-AI-043,bacnet-01,bacnet,"analogInput,43",ahu-01,ppm,False
UA-F-0043,opcua-01,opcua,ns=2;s=UA-F-0043,opcua-server,ppm,True
BN-01-AI-044,bacnet-01,bacnet,"analogInput,44",ahu-01,Pa,False
UA-F-0044,opcua-01,opcua,ns=2;s=UA-F-0044,opcua-server,Pa,True
BN-01-AI-045,bacnet-01,bacnet,"analogInput,45",ahu-01,m3/h,False
UA-F-0045,opcua-01,opcua,ns=2;s=UA-F-0045,opcua-server,m3/h,True
BN-01-AI-046,bacnet-01,bacnet,"analogInput,46",ahu-01,kW,False
UA-F-0046,opcua-01,opcua,ns=2;s=UA-F-0046,opcua-server,kW,True
BN-01-AI-047,bacnet-01,bacnet,"analogInput,47",ahu-01,kWh,False
UA-F-0047,opcua-01,opcua,ns=2;s=UA-F-0047,opcua-server,kWh,True
BN-01-AI-048,bacnet-01,bacnet,"analogInput,48",ahu-01,lux,False
UA-F-0048,opcua-01,opcua,ns=2;s=UA-F-0048,opcua-server,lux,True
BN-01-AI-049,bacnet-01,bacnet,"analogInput,49",ahu-01,degC,False
UA-F-0049,opcua-01,opcua,ns=2;s=UA-F-0049,opcua-server,m/s,True
BN-01-AI-050,bacnet-01,bacnet,"analogInput,50",ahu-01,%RH,False
UA-F-0050,opcua-01,opcua,ns=2;s=UA-F-0050,opcua-server,bar,True
BN-01-AI-051,bacnet-01,bacnet,"analogInput,51",ahu-01,degC,False
UA-F-0051,opcua-01,opcua,ns=2;s=UA-F-0051,opcua-server,degC,True
BN-01-AI-052,bacnet-01,bacnet,"analogInput,52",ahu-01,%RH,False
UA-F-0052,opcua-01,opcua,ns=2;s=UA-F-0052,opcua-server,%RH,True
BN-01-AI-053,bacnet-01,bacnet,"analogInput,53",ahu-01,ppm,False
UA-F-0053,opcua-01,opcua,ns=2;s=UA-F-0053,opcua-server,ppm,True
BN-01-AI-054,bacnet-01,bacnet,"analogInput,54",ahu-01,Pa,False
UA-F-0054,opcua-01,opcua,ns=2;s=UA-F-0054,opcua-server,Pa,True
BN-01-AI-055,bacnet-01,bacnet,"analogInput,55",ahu-01,m3/h,False
UA-F-0055,opcua-01,opcua,ns=2;s=UA-F-0055,opcua-server,m3/h,True
BN-01-AI-056,bacnet-01,bacnet,"analogInput,56",ahu-01,kW,False
UA-F-0056,opcua-01,opcua,ns=2;s=UA-F-0056,opcua-server,kW,True
BN-01-AI-057,bacnet-01,bacnet,"analogInput,57",ahu-01,kWh,False
UA-F-0057,opcua-01,opcua,ns=2;s=UA-F-0057,opcua-server,kWh,True
BN-01-AI-058,bacnet-01,bacnet,"analogInput,58",ahu-01,lux,False
UA-F-0058,opcua-01,opcua,ns=2;s=UA-F-0058,opcua-server,lux,True
BN-01-AI-059,bacnet-01,bacnet,"analogInput,59",ahu-01,degC,False
UA-F-0059,opcua-01,opcua,ns=2;s=UA-F-0059,opcua-server,m/s,True
BN-01-AI-060,bacnet-01,bacnet,"analogInput,60",ahu-01,%RH,False
UA-F-0060,opcua-01,opcua,ns=2;s=UA-F-0060,opcua-server,bar,True
BN-01-AI-061,bacnet-01,bacnet,"analogInput,61",ahu-01,degC,False
UA-F-0061,opcua-01,opcua,ns=2;s=UA-F-0061,opcua-server,degC,True
BN-01-AI-062,bacnet-01,bacnet,"analogInput,62",ahu-01,%RH,False
UA-F-0062,opcua-01,opcua,ns=2;s=UA-F-0062,opcua-server,%RH,True
BN-01-AI-063,bacnet-01,bacnet,"analogInput,63",ahu-01,ppm,False
UA-F-0063,opcua-01,opcua,ns=2;s=UA-F-0063,opcua-server,ppm,True
BN-01-AI-064,bacnet-01,bacnet,"analogInput,64",ahu-01,Pa,False
UA-F-0064,opcua-01,opcua,ns=2;s=UA-F-0064,opcua-server,Pa,True
BN-01-AI-065,bacnet-01,bacnet,"analogInput,65",ahu-01,m3/h,False
UA-F-0065,opcua-01,opcua,ns=2;s=UA-F-0065,opcua-server,m3/h,True
BN-01-AI-066,bacnet-01,bacnet,"analogInput,66",ahu-01,kW,False
UA-F-0066,opcua-01,opcua,ns=2;s=UA-F-0066,opcua-server,kW,True
BN-01-AI-067,bacnet-01,bacnet,"analogInput,67",ahu-01,kWh,False
UA-F-0067,opcua-01,opcua,ns=2;s=UA-F-0067,opcua-server,kWh,True
BN-01-AI-068,bacnet-01,bacnet,"analogInput,68",ahu-01,lux,False
UA-F-0068,opcua-01,opcua,ns=2;s=UA-F-0068,opcua-server,lux,True
BN-01-AI-069,bacnet-01,bacnet,"analogInput,69",ahu-01,degC,False
UA-F-0069,opcua-01,opcua,ns=2;s=UA-F-0069,opcua-server,m/s,True
BN-01-AI-070,bacnet-01,bacnet,"analogInput,70",ahu-01,%RH,False
UA-F-0070,opcua-01,opcua,ns=2;s=UA-F-0070,opcua-server,bar,True
BN-01-AI-071,bacnet-01,bacnet,"analogInput,71",ahu-01,degC,False
UA-F-0071,opcua-01,opcua,ns=2;s=UA-F-0071,opcua-server,degC,True
BN-01-AI-072,bacnet-01,bacnet,"analogInput,72",ahu-01,%RH,False
UA-F-0072,opcua-01,opcua,ns=2;s=UA-F-0072,opcua-server,%RH,True
BN-01-AI-073,bacnet-01,bacnet,"analogInput,73",ahu-01,ppm,False
UA-F-0073,opcua-01,opcua,ns=2;s=UA-F-0073,opcua-server,ppm,True
BN-01-AI-074,bacnet-01,bacnet,"analogInput,74",ahu-01,Pa,False
UA-F-0074,opcua-01,opcua,ns=2;s=UA-F-0074,opcua-server,Pa,True
BN-01-AI-075,bacnet-01,bacnet,"analogInput,75",ahu-01,m3/h,False
UA-F-0075,opcua-01,opcua,ns=2;s=UA-F-0075,opcua-server,m3/h,True
BN-01-AI-076,bacnet-01,bacnet,"analogInput,76",ahu-01,kW,False
UA-F-0076,opcua-01,opcua,ns=2;s=UA-F-0076,opcua-server,kW,True
BN-01-AI-077,bacnet-01,bacnet,"analogInput,77",ahu-01,kWh,False
UA-F-0077,opcua-01,opcua,ns=2;s=UA-F-0077,opcua-server,kWh,True
BN-01-AI-078,bacnet-01,bacnet,"analogInput,78",ahu-01,lux,False
UA-F-0078,opcua-01,opcua,ns=2;s=UA-F-0078,opcua-server,lux,True
BN-01-AI-079,bacnet-01,bacnet,"analogInput,79",ahu-01,degC,False
UA-F-0079,opcua-01,opcua,ns=2;s=UA-F-0079,opcua-server,m/s,True
BN-01-AI-080,bacnet-01,bacnet,"analogInput,80",ahu-01,%RH,False
UA-F-0080,opcua-01,opcua,ns=2;s=UA-F-0080,opcua-server,bar,True
BN-01-AI-081,bacnet-01,bacnet,"analogInput,81",ahu-01,degC,False
UA-F-0081,opcua-01,opcua,ns=2;s=UA-F-0081,opcua-server,degC,True
BN-01-AI-082,bacnet-01,bacnet,"analogInput,82",ahu-01,%RH,False
UA-F-0082,opcua-01,opcua,ns=2;s=UA-F-0082,opcua-server,%RH,True
BN-01-AI-083,bacnet-01,bacnet,"analogInput,83",ahu-01,ppm,False
UA-F-0083,opcua-01,opcua,ns=2;s=UA-F-0083,opcua-server,ppm,True
BN-01-AI-084,bacnet-01,bacnet,"analogInput,84",ahu-01,Pa,False
UA-F-0084,opcua-01,opcua,ns=2;s=UA-F-0084,opcua-server,Pa,True
BN-01-AI-085,bacnet-01,bacnet,"analogInput,85",ahu-01,m3/h,False
UA-F-0085,opcua-01,opcua,ns=2;s=UA-F-0085,opcua-server,m3/h,True
BN-01-AI-086,bacnet-01,bacnet,"analogInput,86",ahu-01,kW,False
UA-F-0086,opcua-01,opcua,ns=2;s=UA-F-0086,opcua-server,kW,True
BN-01-AI-087,bacnet-01,bacnet,"analogInput,87",ahu-01,kWh,False
UA-F-0087,opcua-01,opcua,ns=2;s=UA-F-0087,opcua-server,kWh,True
BN-01-AI-088,bacnet-01,bacnet,"analogInput,88",ahu-01,lux,False
UA-F-0088,opcua-01,opcua,ns=2;s=UA-F-0088,opcua-server,lux,True
BN-01-AI-089,bacnet-01,bacnet,"analogInput,89",ahu-01,degC,False
UA-F-0089,opcua-01,opcua,ns=2;s=UA-F-0089,opcua-server,m/s,True
BN-01-AI-090,bacnet-01,bacnet,"analogInput,90",ahu-01,%RH,False
UA-F-0090,opcua-01,opcua,ns=2;s=UA-F-0090,opcua-server,bar,True
BN-01-AI-091,bacnet-01,bacnet,"analogInput,91",ahu-01,degC,False
UA-F-0091,opcua-01,opcua,ns=2;s=UA-F-0091,opcua-server,degC,True
BN-01-AI-092,bacnet-01,bacnet,"analogInput,92",ahu-01,%RH,False
UA-F-0092,opcua-01,opcua,ns=2;s=UA-F-0092,opcua-server,%RH,True
BN-01-AI-093,bacnet-01,bacnet,"analogInput,93",ahu-01,ppm,False
UA-F-0093,opcua-01,opcua,ns=2;s=UA-F-0093,opcua-server,ppm,True
BN-01-AI-094,bacnet-01,bacnet,"analogInput,94",ahu-01,Pa,False
UA-F-0094,opcua-01,opcua,ns=2;s=UA-F-0094,opcua-server,Pa,True
BN-01-AI-095,bacnet-01,bacnet,"analogInput,95",ahu-01,m3/h,False
UA-F-0095,opcua-01,opcua,ns=2;s=UA-F-0095,opcua-server,m3/h,True
BN-01-AI-096,bacnet-01,bacnet,"analogInput,96",ahu-01,kW,False
UA-F-0096,opcua-01,opcua,ns=2;s=UA-F-0096,opcua-server,kW,True
BN-01-AI-097,bacnet-01,bacnet,"analogInput,97",ahu-01,kWh,False
UA-F-0097,opcua-01,opcua,ns=2;s=UA-F-0097,opcua-server,kWh,True
BN-01-AI-098,bacnet-01,bacnet,"analogInput,98",ahu-01,lux,False
UA-F-0098,opcua-01,opcua,ns=2;s=UA-F-0098,opcua-server,lux,True
BN-01-AI-099,bacnet-01,bacnet,"analogInput,99",ahu-01,degC,False
UA-F-0099,opcua-01,opcua,ns=2;s=UA-F-0099,opcua-server,m/s,True
BN-01-AI-100,bacnet-01,bacnet,"analogInput,100",ahu-01,%RH,False
UA-F-0100,opcua-01,opcua,ns=2;s=UA-F-0100,opcua-server,bar,True
